Date,Open,High,Low,Close,Adj Close,Volume,EMA5,EMA7,EMA150,Buy_Signal,Sell_Signal
2021-03-11,315.7699890136719,319.8599853515625,314.8500061035156,318.0400085449219,315.5178527832031,53484800,309.86199951171875,308.9385724748884,297.99413431803384,1,0
2021-03-12,313.8599853515625,318.2300109863281,311.3900146484375,315.4599914550781,312.958251953125,69315600,311.21799926757814,309.8385707310268,298.2662674967448,1,0
2021-03-15,315.7900085449219,319.0,314.1000061035156,318.8299865722656,316.30157470703125,42955700,314.99599609375,311.94285365513394,298.5820007324219,1,0
2021-03-16,321.0899963378906,324.20001220703125,319.1000061035156,320.5799865722656,318.0376281738281,54925900,316.75799560546875,313.6428527832031,298.917133992513,1,0
2021-03-17,317.45001220703125,323.8500061035156,315.67999267578125,321.8999938964844,319.34722900390625,78258700,318.9619934082031,316.77999441964283,299.2952006022135,1,0
2021-03-18,316.8699951171875,317.8800048828125,311.57000732421875,312.0400085449219,309.5653991699219,82718100,317.7619934082031,316.81856863839283,299.5630674235026,1,0
2021-03-19,311.8699951171875,314.7300109863281,309.6600036621094,313.1400146484375,310.65667724609375,78446200,317.297998046875,317.1414271763393,299.8341341145833,1,0
2021-03-22,315.2099914550781,320.739990234375,315.2099914550781,318.6099853515625,316.4825134277344,56194800,317.2539978027344,317.2228524344308,300.1438006591797,1,0
2021-03-23,319.7300109863281,321.0899963378906,316.3800048828125,317.2200012207031,315.1017761230469,53455400,316.5820007324219,317.47428240094865,300.42313395182293,0,0
2021-03-24,318.6300048828125,318.6700134277344,311.7200012207031,311.8699951171875,309.78753662109375,64803700,314.5760009765625,316.47999790736606,300.6491339111328,0,0
2021-03-25,309.9700012207031,312.8900146484375,307.3900146484375,311.3299865722656,309.2510986328125,78729000,314.4339965820312,315.1585693359375,300.8840004475911,0,0
2021-03-26,311.1099853515625,316.3299865722656,309.6700134277344,316.0,313.8900146484375,63519600,315.00599365234376,314.31571306501115,301.1244671630859,1,0
2021-03-29,315.45001220703125,316.989990234375,312.4700012207031,315.9100036621094,313.8005676269531,54608000,314.46599731445315,314.86856951032365,301.3514005533854,0,0
2021-03-30,313.8900146484375,314.9100036621094,311.5400085449219,314.32000732421875,312.22119140625,44635700,313.88599853515626,315.0371398925781,301.5560005696615,0,0
2021-03-31,316.1600036621094,320.739990234375,315.80999755859375,319.1300048828125,316.9990539550781,55032500,315.33800048828124,315.1114283970424,301.7778006998698,1,0
2021-04-01,323.07000732421875,324.7099914550781,322.80999755859375,324.57000732421875,322.4027404785156,55685600,317.9860046386719,316.1614292689732,301.99520080566407,1,0
2021-04-05,327.1300048828125,331.8399963378906,326.8800048828125,331.04998779296875,328.8394775390625,42172500,320.9960021972656,318.90142822265625,302.2618674723307,1,0
2021-04-06,330.7300109863281,332.8299865722656,330.0199890136719,330.82000732421875,328.6109924316406,33537200,323.9780029296875,321.6857169015067,302.51713419596354,1,0
2021-04-07,330.3299865722656,332.4800109863281,329.3699951171875,331.6199951171875,329.4056396484375,32046400,327.43800048828126,323.9171447753906,302.7620674641927,1,0
2021-04-08,334.55999755859375,335.2699890136719,333.739990234375,335.0799865722656,332.842529296875,29940800,330.62799682617185,326.6557137625558,302.99646728515626,1,0
2021-04-09,333.67999267578125,337.32000732421875,332.9200134277344,337.1099853515625,334.8589782714844,36664900,333.1359924316406,329.9114249093192,303.22546712239586,1,0
2021-04-12,336.0400085449219,337.1000061035156,334.7300109863281,336.6700134277344,334.4219665527344,25833000,334.25999755859374,332.4171404157366,303.5538671875,1,0
2021-04-13,338.239990234375,341.0799865722656,338.0199890136719,340.6000061035156,338.3257141113281,30374000,336.21599731445315,334.70714024135043,303.9340006510417,1,0
2021-04-14,340.8500061035156,340.9800109863281,335.6700134277344,336.510009765625,334.26300048828125,42564300,337.1940002441406,335.48714338030135,304.37773396809894,1,0
2021-04-15,339.4700012207031,342.010009765625,336.2200012207031,341.6099853515625,339.32891845703125,36342800,338.5,337.02856881277904,304.8026005045573,1,0
2021-04-16,342.1499938964844,342.2300109863281,340.0799865722656,342.010009765625,339.72625732421875,40860100,339.4800048828125,338.51285661969865,305.2670672607422,1,0
2021-04-19,340.3900146484375,341.5799865722656,336.8999938964844,338.8800048828125,336.6171875,34533100,339.9220031738281,339.0557163783482,305.72326721191405,1,0
2021-04-20,338.20001220703125,339.5199890136719,334.3800048828125,336.4100036621094,334.1636962890625,38081800,339.08400268554686,338.9557189941406,306.1316005452474,1,0
2021-04-21,335.0899963378906,339.4800109863281,333.9700012207031,339.2900085449219,337.0244140625,36598100,339.64000244140624,339.3300040108817,306.5331339518229,1,0
2021-04-22,338.8900146484375,339.8999938964844,334.010009765625,335.20001220703125,332.9617614746094,45936100,338.3580078125,338.55857631138394,306.9370674641927,0,0
2021-04-23,335.8500061035156,340.7699890136719,335.8500061035156,339.4200134277344,337.153564453125,36381900,337.8400085449219,338.9742911202567,307.3977341715495,0,0
2021-04-26,339.6700134277344,341.9200134277344,338.8999938964844,341.6300048828125,339.3488464355469,30812000,338.3900085449219,338.9771510532924,307.89613423665367,0,0
2021-04-27,341.92999267578125,342.1499938964844,339.1700134277344,340.1499938964844,337.8786926269531,33187200,339.13800659179685,338.711434500558,308.380400797526,1,0
2021-04-28,339.80999755859375,340.8500061035156,338.3299865722656,339.0,336.73638916015625,33615700,339.0800048828125,338.72857666015625,308.8238673909505,1,0
2021-04-29,342.3699951171875,342.79998779296875,336.8999938964844,340.2200012207031,337.9482421875,37708900,340.08400268554686,339.27286202566967,309.33093404134115,1,0
2021-04-30,337.70001220703125,340.260009765625,337.04998779296875,337.989990234375,335.733154296875,38263400,339.797998046875,339.08714512416293,309.81493387858075,1,0
2021-05-03,339.2300109863281,340.0,335.7300109863281,336.19000244140625,333.9451599121094,29729700,338.7099975585937,339.2285723005022,310.24580057779946,0,0
2021-05-04,333.55999755859375,333.8900146484375,326.2099914550781,330.1400146484375,327.9355773925781,65147000,336.7080017089844,337.9028581891741,310.59873392740883,0,0
2021-05-05,332.25,333.1400146484375,328.2300109863281,329.0299987792969,326.83294677734375,46219300,334.71400146484376,336.1028573172433,310.95260050455727,0,0
2021-05-06,328.760009765625,331.6700134277344,326.45001220703125,331.510009765625,329.2964172363281,46814300,332.9720031738281,334.8685738699777,311.31040059407553,0,0
2021-05-07,334.3699951171875,336.6499938964844,331.69000244140625,334.20001220703125,331.96844482421875,53324500,332.21400756835936,334.182861328125,311.65673400878904,0,0
2021-05-10,332.7799987792969,332.9599914550781,325.54998779296875,325.760009765625,323.58477783203125,60700500,330.1280090332031,332.11714826311385,311.9997340901693,0,0
2021-05-11,319.70001220703125,326.1300048828125,319.0199890136719,325.30999755859375,323.1377868652344,71963600,329.16200561523436,330.3057207380022,312.30073404947916,0,0
2021-05-12,320.2300109863281,322.6199951171875,316.0,316.8900146484375,314.7740478515625,91164900,326.7340087890625,327.54857962472096,312.57893412272136,0,0
2021-05-13,319.9200134277344,322.3999938964844,316.8999938964844,319.3399963378906,317.2076721191406,69877800,324.3000061035156,326.00571986607144,312.84173400878905,0,0
2021-05-14,322.6000061035156,327.3299865722656,322.0799865722656,326.3900146484375,324.21063232421875,44370000,322.7380065917969,325.62857927594865,313.1416007486979,0,0
2021-05-17,324.6300048828125,326.3699951171875,321.45001220703125,324.4100036621094,322.2437744140625,39395000,322.46800537109374,324.61429268973217,313.3996008300781,0,0
2021-05-18,325.3900146484375,326.6499938964844,321.94000244140625,322.2200012207031,320.0684509277344,36528500,321.8500061035156,322.9028625488281,313.5842008463542,0,0
2021-05-19,316.6600036621094,322.8999938964844,316.29998779296875,322.5899963378906,320.4359436035156,66319100,322.99000244140626,322.4500034877232,313.7713342285156,1,0
2021-05-20,324.1199951171875,329.7099914550781,323.8900146484375,328.8299865722656,326.63427734375,46466100,324.88800048828125,322.9528590611049,314.0164674886068,1,0
2021-05-21,330.42999267578125,330.8599853515625,326.6400146484375,327.010009765625,324.82647705078125,50330400,325.0119995117187,324.39857264927457,314.2625341796875,1,0
2021-05-24,329.3699951171875,333.6700134277344,326.8999938964844,332.510009765625,330.28973388671875,32475800,326.6320007324219,326.2800031389509,314.5558675130208,1,0
2021-05-25,334.07000732421875,334.80999755859375,331.760009765625,332.9700012207031,330.7466735839844,31280300,328.78200073242186,327.2200012207031,314.88366760253905,1,0
2021-05-26,333.6600036621094,334.6099853515625,332.95001220703125,334.1300048828125,331.89892578125,25444900,331.0900024414062,328.6085728236607,315.21513427734374,1,0
2021-05-27,333.6700134277344,334.5400085449219,332.6700134277344,332.8800048828125,330.6572570800781,27931700,331.90000610351564,330.13143048967635,315.5397342936198,1,0
2021-05-28,334.1199951171875,335.57000732421875,333.6000061035156,333.92999267578125,331.7002258300781,29927400,333.28400268554685,331.75142996651783,315.87140096028645,1,0
2021-06-01,335.29998779296875,335.7900085449219,331.42999267578125,332.82000732421875,330.5976257324219,31145400,333.34600219726565,332.3214329310826,316.1919344075521,1,0
2021-06-02,333.25,334.3399963378906,331.70001220703125,333.4700012207031,331.2433166503906,22047900,333.4460021972656,333.2442888532366,316.54526774088544,1,0
2021-06-03,330.54998779296875,331.8599853515625,328.2799987792969,330.0,327.7965087890625,37057800,332.6200012207031,332.8857160295759,316.8608677164714,0,0
2021-06-04,331.8500061035156,336.05999755859375,331.7799987792969,335.6000061035156,333.3590393066406,38736500,333.16400146484375,333.2614310128348,317.28726765950523,0,0
2021-06-07,335.04998779296875,336.6600036621094,334.3399963378906,336.6000061035156,334.3524169921875,32611900,333.6980041503906,333.6142883300781,317.68866760253906,1,0
2021-06-08,338.3999938964844,339.2900085449219,335.0299987792969,336.760009765625,334.5113220214844,27282800,334.4860046386719,334.16857474190846,318.13786763509114,1,0
2021-06-09,338.1700134277344,338.9700012207031,336.6499938964844,336.8399963378906,334.5907897949219,21485300,335.1600036621094,334.58428955078125,318.58360087076824,1,0
2021-06-10,337.19000244140625,340.4599914550781,336.7300109863281,340.3500061035156,338.0773620605469,33702100,337.2300048828125,335.6600036621094,319.02160095214845,1,0
2021-06-11,340.3599853515625,341.25,339.69000244140625,341.239990234375,338.9613952636719,21222800,338.3580017089844,336.77000209263394,319.3838008626302,1,0
2021-06-14,341.67999267578125,344.5199890136719,340.4599914550781,344.510009765625,342.2095947265625,27827700,339.94000244140625,338.84286063058033,319.7179341634115,1,0
2021-06-15,344.1499938964844,344.4700012207031,341.5199890136719,342.260009765625,339.9746398925781,35963800,341.0400024414063,339.7942897251674,320.03560099283857,1,0
2021-06-16,342.739990234375,343.8399963378906,337.45001220703125,341.010009765625,338.73297119140625,55399500,341.87400512695314,340.4242902483259,320.38506774902345,1,0
2021-06-17,339.9700012207031,346.3800048828125,339.9200134277344,345.3399963378906,343.0340576171875,59722700,342.87200317382815,341.6500026157924,320.79786763509117,1,0
2021-06-18,343.6300048828125,344.80999755859375,341.8599853515625,342.6300048828125,340.3421630859375,55414900,343.15000610351564,342.4771466936384,321.15033426920576,1,0
2021-06-21,342.42999267578125,344.69000244140625,340.1499938964844,344.3599853515625,342.45733642578125,32992600,343.1200012207031,343.0500008719308,321.5234008789063,1,0
2021-06-22,344.1499938964844,348.0299987792969,343.8399963378906,347.57000732421875,345.649658203125,28941600,344.1820007324219,343.9542890276228,321.9010009765625,1,0
2021-06-23,347.510009765625,348.9200134277344,346.8800048828125,347.739990234375,345.8187255859375,27188500,345.5279968261719,344.4157148088728,322.2646008300781,1,0
2021-06-24,349.7300109863281,351.4599914550781,349.1700134277344,349.8900146484375,347.95684814453125,32581600,346.43800048828126,345.5057155064174,322.6487343343099,1,0
2021-06-25,350.4700012207031,350.7200012207031,348.8399963378906,349.4599914550781,347.5291748046875,28682800,347.8039978027344,346.71285574776783,323.0444010416667,1,0
2021-06-28,350.7799987792969,353.8500061035156,350.7200012207031,353.7099914550781,351.7557067871094,39130300,349.6739990234375,347.9085693359375,323.4532676188151,1,0
2021-06-29,353.5299987792969,355.0199890136719,352.6700134277344,354.989990234375,353.0286560058594,29426000,351.1579956054687,349.67428152901783,323.8840008544922,1,0
2021-06-30,354.8299865722656,355.2300109863281,353.8299865722656,354.42999267578125,352.4717102050781,32724000,352.49599609375,351.11285400390625,324.31093404134117,1,0
2021-07-01,354.07000732421875,355.0899963378906,352.67999267578125,354.57000732421875,352.6109924316406,29290000,353.43199462890624,352.11285400390625,324.7116007486979,1,0
2021-07-02,356.5199890136719,358.9700012207031,356.2799987792969,358.6400146484375,356.6584777832031,32727200,355.26799926757815,353.6700003487723,325.1273341878255,1,0
2021-07-06,359.260009765625,360.4800109863281,356.489990234375,360.19000244140625,358.199951171875,38842400,356.5640014648437,355.1414271763393,325.5352008056641,1,0
2021-07-07,362.45001220703125,362.760009765625,358.94000244140625,360.95001220703125,358.9557189941406,35265200,357.756005859375,356.7828587123326,325.94406758626303,1,0
2021-07-08,355.739990234375,359.6499938964844,354.4200134277344,358.7699890136719,356.78778076171875,50890000,358.62400512695314,357.5057155064174,326.3128009033203,1,0
2021-07-09,358.1700134277344,361.5,357.57000732421875,361.010009765625,359.015380859375,35184500,359.91200561523436,358.36571829659596,326.69386759440107,1,0
2021-07-12,362.45001220703125,362.8900146484375,360.8299865722656,362.4200134277344,360.4176025390625,25717700,360.6680053710937,359.5071498325893,327.0814676920573,1,0
2021-07-13,362.0299987792969,365.4700012207031,361.5400085449219,362.4200134277344,360.4176025390625,39723000,361.1140075683594,360.62857927594865,327.46080118815104,1,0
2021-07-14,364.8299865722656,365.489990234375,362.2200012207031,363.07000732421875,361.06402587890625,35336400,361.5380065917969,361.26143537248885,327.8329345703125,1,0
2021-07-15,362.9800109863281,363.19000244140625,358.4599914550781,360.5199890136719,358.528076171875,53391600,361.88800659179685,361.30857631138394,328.1811344401042,1,0
2021-07-16,361.3999938964844,362.4100036621094,357.239990234375,357.6000061035156,355.6242370605469,47262000,361.206005859375,360.8300040108817,328.556401163737,1,0
2021-07-19,354.04998779296875,355.17999267578125,352.0400085449219,354.6700134277344,352.7104187011719,64404600,359.656005859375,360.2442932128906,328.90406799316406,0,0
2021-07-20,355.6300048828125,360.2799987792969,353.79998779296875,358.7900085449219,356.8076477050781,42183700,358.9300048828125,359.9271501813616,329.2836680094401,0,0
2021-07-21,358.3500061035156,361.55999755859375,358.1199951171875,361.55999755859375,359.5623474121094,30259900,358.6280029296875,359.8042907714844,329.66713460286456,0,0
2021-07-22,361.7699890136719,363.9599914550781,361.7699890136719,363.95001220703125,361.9391784667969,30252200,359.3140075683594,360.02286202566967,330.04486796061195,0,0
2021-07-23,365.30999755859375,368.489990234375,363.9200134277344,368.20001220703125,366.1656799316406,31960800,361.4340087890625,360.75571986607144,330.43966796875,1,0
2021-07-26,367.489990234375,368.8900146484375,366.6000061035156,368.489990234375,366.4540710449219,28438100,364.1980041503906,361.89429146902904,330.8229345703125,1,0
2021-07-27,368.2200012207031,368.2200012207031,360.1600036621094,364.42999267578125,362.4164733886719,57933100,365.3260009765625,362.8700038364955,331.1854012044271,1,0
2021-07-28,365.6000061035156,367.45001220703125,363.239990234375,365.8299865722656,363.8087463378906,42066200,366.17999877929685,364.4642857142857,331.56480102539064,1,0
2021-07-29,365.25,367.67999267578125,365.25,366.4800109863281,364.4551696777344,25672500,366.6859985351563,365.5628574916295,331.942934366862,1,0
2021-07-30,362.44000244140625,365.1700134277344,362.4100036621094,364.57000732421875,362.5556945800781,36484600,365.9599975585937,365.99285888671875,332.3187343343099,0,0
2021-08-02,366.2799987792969,366.8800048828125,363.8699951171875,364.6000061035156,362.5855407714844,27334100,365.1820007324219,366.0857151576451,332.6856677246094,0,0
2021-08-03,365.2799987792969,366.92999267578125,362.0,366.80999755859375,364.7833557128906,35558500,365.6580017089844,365.8871416364397,333.0465344238281,0,0
2021-08-04,366.7699890136719,368.32000732421875,365.6300048828125,367.3399963378906,365.3104553222656,29602200,365.9600036621094,365.7228567940848,333.40906778971356,1,0
2021-08-05,368.17999267578125,369.9100036621094,367.45001220703125,369.6700134277344,367.6275329589844,21443900,366.59800415039064,366.47143118722096,333.78706787109377,1,0
2021-08-06,368.3699951171875,369.3699951171875,366.9100036621094,368.04998779296875,366.0164794921875,33332100,367.29400024414065,366.78857421875,334.14913452148437,1,0
2021-08-09,368.5199890136719,369.2699890136719,367.3900146484375,368.7300109863281,366.6927490234375,25960200,368.1200012207031,367.11000279017856,334.54526794433593,1,0
2021-08-10,369.260009765625,369.55999755859375,365.6199951171875,366.8399963378906,364.81317138671875,35130800,368.1260009765625,367.43428693498885,334.91180135091145,1,0
2021-08-11,368.1400146484375,368.6499938964844,364.8399963378906,366.2099914550781,364.1866760253906,34249800,367.9,367.6642848423549,335.3029345703125,1,0
2021-08-12,365.69000244140625,367.8999938964844,364.29998779296875,367.5299987792969,365.4993896484375,25969200,367.4719970703125,367.7671421595982,335.6532678222656,0,0
2021-08-13,367.8900146484375,369.1600036621094,367.3800048828125,368.82000732421875,366.7822570800781,19336200,367.6260009765625,367.9785723005022,335.98520121256513,0,0
2021-08-16,367.6700134277344,369.0199890136719,363.70001220703125,368.9800109863281,366.94134521484375,34856900,367.6760009765625,367.88000052315846,336.3489345296224,0,0
2021-08-17,366.1499938964844,367.1499938964844,363.2300109863281,365.7300109863281,363.7093505859375,44793900,367.45400390625,367.548575265067,336.69433451334635,0,0
2021-08-18,365.17999267578125,366.6199951171875,361.8699951171875,362.2099914550781,360.208740234375,38541900,366.65400390625,366.6171439034598,337.00213439941405,1,0
2021-08-19,360.2200012207031,365.67999267578125,359.9599914550781,363.9599914550781,361.9490966796875,48499400,365.94000244140625,366.2057146344866,337.33286763509113,0,0
2021-08-20,365.05999755859375,368.1400146484375,364.739990234375,367.7300109863281,365.6982421875,39486000,365.7220031738281,366.422860281808,337.70533447265626,0,0
2021-08-23,368.79998779296875,373.94000244140625,368.7900085449219,373.2300109863281,371.1678771972656,34034700,366.57200317382814,367.23714773995533,338.0841345214844,0,0
2021-08-24,373.8399963378906,374.989990234375,373.3599853515625,374.3699951171875,372.301513671875,21732900,368.3,368.0300031389509,338.4214678955078,1,0
2021-08-25,374.6300048828125,375.3900146484375,373.8599853515625,374.79998779296875,372.72918701171875,20441900,370.8179992675781,368.8614283970424,338.74440124511716,1,0
2021-08-26,373.9200134277344,374.6199951171875,371.9700012207031,372.4200134277344,370.36236572265625,29133300,372.5100036621094,369.81714303152904,339.0577345784505,1,0
2021-08-27,373.07000732421875,376.55999755859375,372.57000732421875,376.0400085449219,373.9623718261719,27104700,374.1720031738281,371.79285975864957,339.37726806640626,1,0
2021-08-30,376.8500061035156,380.760009765625,376.8299865722656,380.260009765625,378.1590576171875,27295700,375.5780029296875,374.1214338030134,339.72173482259115,1,0
2021-08-31,380.510009765625,380.5799865722656,378.3599853515625,379.95001220703125,377.85076904296875,29628200,376.6940063476562,375.86714826311385,340.12520161946617,1,0
2021-09-01,381.0400085449219,382.7099914550781,380.3699951171875,380.5799865722656,378.4772033691406,28138300,377.8500061035156,376.9171447753906,340.52026814778645,1,0
2021-09-02,381.9700012207031,382.30999755859375,379.1499938964844,380.3999938964844,378.29827880859375,25453400,379.4460021972656,377.778573172433,340.9592014567057,1,0
2021-09-03,379.2200012207031,381.9800109863281,379.20001220703125,381.57000732421875,379.4617614746094,24605400,380.552001953125,378.7457188197545,341.35353474934897,1,0
2021-09-07,381.67999267578125,382.7799987792969,380.489990234375,382.1099853515625,379.99884033203125,23970200,380.9219970703125,380.13000052315846,341.7164013671875,1,0
2021-09-08,381.92999267578125,381.92999267578125,378.45001220703125,380.7799987792969,378.6761474609375,32949200,381.08799438476564,380.80714198521207,342.0790679931641,1,0
2021-09-09,381.010009765625,382.1499938964844,379.2200012207031,379.4700012207031,377.3733825683594,29399000,380.8659973144531,380.6942836216518,342.40726806640623,1,0
2021-09-10,381.2300109863281,381.9700012207031,376.25,376.5899963378906,374.5093078613281,40249400,380.1039978027344,380.2142813546317,342.70880147298175,0,0
2021-09-13,378.989990234375,379.42999267578125,374.2200012207031,376.3299865722656,374.250732421875,48741800,379.0559936523438,379.60713849748885,342.9938014729818,0,0
2021-09-14,377.8599853515625,378.6099853515625,374.2799987792969,375.260009765625,373.1866455078125,41826600,377.6859985351563,378.8728550502232,343.2721348063151,0,0
2021-09-15,375.7300109863281,378.4100036621094,373.3699951171875,378.04998779296875,375.96124267578125,34097900,377.13999633789064,378.3699951171875,343.5741347249349,0,0
2021-09-16,376.67999267578125,378.8999938964844,374.70001220703125,378.30999755859375,376.21978759765625,35193100,376.9079956054687,377.827139718192,343.8656681315104,0,0
2021-09-17,377.82000732421875,377.8699951171875,372.760009765625,373.8299865722656,371.7645263671875,60912300,376.3559936523437,376.8342808314732,344.114867960612,0,0
2021-09-20,367.4599914550781,369.25,360.92999267578125,365.70001220703125,364.0826721191406,76203200,374.22999877929686,374.8671395438058,344.3159346516927,0,0
2021-09-21,367.5799865722656,368.80999755859375,364.989990234375,366.1499938964844,364.5306701660156,41927500,372.4079956054687,373.3757106236049,344.5307346598307,0,0
2021-09-22,367.0899963378906,371.07000732421875,365.9599914550781,369.57000732421875,367.935546875,46972900,370.7119995117188,372.40999930245533,344.77806803385414,0,0
2021-09-23,370.760009765625,374.0400085449219,370.1000061035156,372.9800109863281,371.33050537109375,44652000,369.6460021972656,372.0842851911272,345.05780151367185,0,0
2021-09-24,370.6499938964844,373.760009765625,370.2699890136719,373.3299865722656,371.678955078125,36056800,369.54600219726564,371.40999930245533,345.3970680745443,0,0
2021-09-27,370.20001220703125,371.25,367.7300109863281,370.3500061035156,368.7121276855469,43338100,370.4760009765625,370.2728576660156,345.7228680419922,1,0
2021-09-28,365.6700134277344,370.29998779296875,359.3500061035156,359.8699951171875,358.2784423828125,97701600,369.2200012207031,368.278573172433,345.9611346435547,1,0
2021-09-29,361.1700134277344,363.3699951171875,358.6400146484375,359.2799987792969,357.6910705566406,58076600,367.16199951171876,367.3614283970424,346.27080139160154,0,0
2021-09-30,360.9700012207031,362.67999267578125,357.1000061035156,357.9599914550781,356.3769226074219,61384600,364.1579956054687,366.1914280482701,346.5629345703125,0,0
2021-10-01,358.6000061035156,361.25,354.3800048828125,360.17999267578125,358.5870666503906,56375500,361.5279968261719,364.8499973842076,346.8068678792318,0,0
2021-10-04,358.5199890136719,358.8599853515625,350.32000732421875,352.6199951171875,351.0605163574219,76766000,357.98199462890625,361.94142368861606,347.0350012207031,0,0
2021-10-05,353.7099914550781,359.69000244140625,353.4800109863281,357.3800048828125,355.7994689941406,47232900,357.48399658203124,359.66285487583707,347.3564678955078,0,0
2021-10-06,354.0799865722656,359.95001220703125,353.1499938964844,359.6700134277344,358.079345703125,56806500,357.56199951171874,358.1371416364397,347.7269346110026,0,0
2021-10-07,362.79998779296875,365.69000244140625,362.25,362.9700012207031,361.36474609375,39411200,358.5640014648437,358.5799996512277,348.0888680013021,0,0
2021-10-08,364.0799865722656,364.32000732421875,360.6099853515625,361.1600036621094,359.5627746582031,41822300,358.7600036621094,358.84857177734375,348.49700134277344,0,0
2021-10-11,359.5799865722656,363.20001220703125,358.29998779296875,358.3900146484375,356.8050231933594,34847200,359.91400756835935,358.9100036621094,348.80780151367185,1,0
2021-10-12,359.8800048828125,360.3299865722656,356.4800109863281,357.1400146484375,355.560546875,43905100,359.8660095214844,358.47572108677457,349.11620157877604,1,0
2021-10-13,359.510009765625,360.69000244140625,357.42999267578125,360.0,358.40789794921875,40120800,359.9320068359375,359.5300074986049,349.39593485514325,1,0
2021-10-14,363.69000244140625,366.8500061035156,363.010009765625,366.6300048828125,365.0085754394531,43433900,360.66400756835935,360.85143607003346,349.7370682779948,0,0
2021-10-15,367.8800048828125,369.05999755859375,366.82000732421875,368.94000244140625,367.308349609375,40419900,362.2200073242187,362.17572021484375,350.0711350504557,1,0
2021-10-18,367.6099853515625,372.8699951171875,366.989990234375,372.6499938964844,371.0019226074219,34513500,365.07200317382814,363.55857631138394,350.4182684326172,1,0
2021-10-19,373.75,375.5199890136719,372.70001220703125,375.4700012207031,373.8094482421875,29091000,368.7380004882813,365.6028616768973,350.77540181477866,1,0
2021-10-20,375.94000244140625,376.57000732421875,373.4599914550781,374.9800109863281,373.3216552734375,31390300,371.7340026855469,367.97286115373885,351.1950018310547,1,0
2021-10-21,374.1600036621094,377.4700012207031,373.8500061035156,377.2699890136719,375.60150146484375,25469300,373.86199951171875,370.84857177734375,351.6225349934896,1,0
2021-10-22,375.9800109863281,376.9700012207031,372.3900146484375,374.1000061035156,372.4455261230469,36275800,374.8940002441406,372.8628583635603,351.9924684651693,1,0
2021-10-25,375.55999755859375,378.8699951171875,373.55999755859375,377.92999267578125,376.2585754394531,32597800,375.95,374.4771423339844,352.39720174153643,1,0
2021-10-26,380.2300109863281,382.7099914550781,377.9100036621094,379.1199951171875,377.4433288574219,47191300,376.67999877929685,375.9314270019531,352.8455350748698,1,0
2021-10-27,379.5799865722656,383.1499938964844,379.30999755859375,380.0,378.3194274902344,45760500,377.6839965820312,376.98142787388394,353.30333516438805,1,0
2021-10-28,381.95001220703125,384.4800109863281,381.1600036621094,384.2200012207031,382.5207824707031,38007000,379.0739990234375,378.23142787388394,353.75813517252607,1,0
2021-10-29,381.05999755859375,386.2799987792969,380.70001220703125,386.1099853515625,384.40240478515625,37310100,381.4759948730469,379.82142421177457,354.22613505045575,1,0
2021-11-01,386.55999755859375,387.55999755859375,384.4200134277344,387.42999267578125,385.716552734375,30765300,383.37599487304686,381.2728533063616,354.7135349527995,1,0
2021-11-02,386.79998779296875,389.5400085449219,386.75,389.04998779296875,387.32940673828125,25135300,385.36199340820315,383.40856497628346,355.17966817220054,1,0
2021-11-03,389.54998779296875,393.6099853515625,388.4800109863281,393.17999267578125,391.441162109375,33748900,387.99799194335935,385.5871364048549,355.6370680745443,1,0
2021-11-04,394.4800109863281,399.20001220703125,393.9200134277344,398.2200012207031,396.4588623046875,40265300,390.79799194335936,388.31570870535717,356.0848681640625,1,0
2021-11-05,400.0400085449219,400.989990234375,397.1600036621094,398.6000061035156,396.8371887207031,43383800,393.29599609375,390.9728524344308,356.53673482259114,1,0
2021-11-08,398.57000732421875,399.6199951171875,397.3999938964844,398.05999755859375,396.299560546875,29256300,395.4219970703125,392.9499947684152,356.97966817220055,1,0
2021-11-09,399.1600036621094,399.57000732421875,393.9200134277344,395.32000732421875,393.5716857910156,50490700,396.6760009765625,394.26571219308033,357.3812683105469,1,0
2021-11-10,392.4700012207031,395.3599853515625,387.5299987792969,389.510009765625,387.7873840332031,54937400,395.94200439453124,394.5628574916295,357.7306018066406,1,0
2021-11-11,392.57000732421875,392.75,390.239990234375,390.5899963378906,388.8625793457031,32243000,394.41600341796874,394.7828587123326,358.090068359375,0,0
2021-11-12,391.7699890136719,395.25,390.1300048828125,394.70001220703125,392.9544372558594,34730600,393.63600463867186,395.00000435965404,358.4507350667318,0,0
2021-11-15,395.9100036621094,396.239990234375,392.1000061035156,394.6099853515625,392.86480712890625,33716900,392.9460021972656,394.48428780691967,358.8380682373047,0,0
2021-11-16,393.8599853515625,397.92999267578125,393.6600036621094,397.4200134277344,395.66241455078125,27872900,393.3660034179687,394.3157174246652,359.21013509114584,0,0
2021-11-17,397.75,399.7200012207031,396.6400146484375,397.6300048828125,395.8714904785156,28703300,394.99000244140626,394.25428989955356,359.58093505859375,1,0
2021-11-18,399.7300109863281,402.2699890136719,397.45001220703125,401.75,399.9732360839844,45721500,397.2220031738281,395.172860281808,360.000068359375,1,0
2021-11-19,403.42999267578125,405.29998779296875,402.5799865722656,403.989990234375,402.2033386230469,45191700,399.0799987792969,397.2414289202009,360.4506016031901,1,0
2021-11-22,405.57000732421875,408.7099914550781,399.19000244140625,399.29998779296875,397.5340576171875,61715400,400.01799926757815,398.48571341378346,360.8506681315104,1,0
